372,55,0
1268,169,1
1772,162,0
7,27,0
19,159,1
1457,163,1
1268,164,1
19,164,1
206,164,1
1772,162,0
1457,169,0
1772,162,0
1772,162,0
206,159,1
1251,159,0
7,27,1
19,27,0
1772,162,0
1268,162,0
1268,162,1
19,27,0
1772,162,0
19,27,0
1941,426,0
1941,426,0
1941,426,0
1941,426,0
1772,162,0
1772,162,0
1772,162,0
7,162,0
19,27,0
19,27,0
1772,162,0
554,164,0
7,159,0
1772,162,0
1772,162,0
19,27,1
1097,350,0
1097,350,0
1941,426,0
1941,426,1
206,162,0
206,162,0
1097,350,1
206,162,0
1772,162,0
1097,70,1
19,162,0
19,162,0
1457,350,0
1941,55,1
1457,350,0
1097,426,0
1941,163,1
1457,350,1
1772,162,0
19,162,0
206,162,0
19,162,0
1457,70,0
19,162,1
1097,426,0
1941,159,1
1457,70,1
206,162,0
206,162,0
1097,426,0
1772,162,0
554,164,1
1772,162,0
2057,163,1
2057,169,1
1945,78,0
482,27,0
482,27,0
1941,169,1
206,162,1
1457,426,0
1457,426,0
1457,426,0
1457,55,1
1097,55,1
1319,350,0
1097,163,1
1941,27,0
467,70,0
554,159,1
554,169,1
1941,27,1
1319,350,0
1772,162,0
1319,350,0
1772,162,0
673,78,1
673,78,1
673,78,1
1097,169,0
1319,350,1
1319,70,0
673,80,1
1319,70,1
1097,27,0
673,80,0
1097,27,0
554,27,0
673,80,0
673,80,0
554,27,0
482,162,0
1319,55,1
673,80,1
2,350,0
2,350,1
1319,169,0
1319,169,0
554,27,0
554,27,0
554,27,0
117,70,0
1097,162,0
117,70,1
554,27,0
554,27,0
467,350,0
467,350,0
467,350,0
1842,70,1
1842,169,1
1842,163,0
1842,163,0
1842,163,1
1842,55,1
1842,350,0
1842,350,0
1842,159,1
1720,350,1
1842,77,1
1842,77,1
1720,70,0
1720,70,0
1720,70,1
1842,78,0
1842,78,0
643,76,0
643,76,0
1720,55,0
1135,76,1
1720,55,0
1720,55,1
1720,163,1
1135,77,1
1135,77,0
1135,77,0
1135,77,1
1720,169,1
643,77,1
643,77,1
735,76,0
1135,79,1
1720,162,0
1135,80,0
1720,162,0
1720,162,0
1135,80,0
1720,162,1
1565,70,0
1565,70,0
1565,70,0
1565,70,0
1565,70,0
1565,70,0
1565,70,0
1135,80,0
1135,80,1
1565,70,0
1565,70,0
1565,70,0
554,27,1
1135,80,1
554,162,0
1135,83,0
1135,83,1
1135,83,0
1135,83,1
372,55,1
554,162,0
673,79,0
673,79,0
372,350,0
372,350,0
482,162,1
673,79,0
735,76,0
372,350,1
1135,169,1
1135,163,1
1551,350,0
1551,350,1
1551,70,0
1551,70,1
372,162,0
1551,426,0
643,78,0
643,78,0
372,162,0
1551,55,1
1551,163,1
372,426,0
1551,169,0
1551,169,0
735,76,0
554,162,1
1359,76,0
372,426,0
1551,27,0
735,76,0
735,76,0
735,76,0
735,76,0
372,163,1
1359,76,0
735,76,0
372,426,0
1551,27,0
1551,27,0
1551,27,0
1551,27,0
1551,27,0
604,70,0
604,70,0
1551,162,1
604,70,1
1551,159,0
1359,76,0
604,426,0
2,426,0
372,27,0
467,350,0
467,350,0
643,78,1
1135,350,0
643,78,1
1135,350,0
643,78,1
467,350,0
1359,76,0
2026,169,0
1135,164,0
2,426,0
2,426,0
1135,159,0
1135,159,1
2,426,0
2,426,0
372,27,0
1135,164,0
735,78,0
1359,77,1
735,78,0
1359,77,1
604,55,0
604,55,0
372,27,1
2,426,1
604,55,1
604,163,1
372,169,0
467,350,0
1945,78,0
1945,78,0
1359,76,0
1359,76,1
2026,76,0
1945,78,0
467,70,1
1945,78,0
1945,78,0
1325,164,1
1301,76,0
1301,76,0
1945,78,0
1301,76,0
1301,76,0
482,164,1
1135,70,1
604,27,0
604,27,0
604,27,1
467,350,0
467,350,0
1301,76,0
1251,426,0
467,350,0
554,76,0
467,350,0
467,350,1
554,76,0
482,159,1
604,162,0
1301,76,0
337,70,0
1534,350,0
1534,350,1
337,70,0
554,76,0
673,83,0
673,83,0
337,163,1
337,164,0
554,76,1
1301,76,0
1301,76,0
469,350,1
673,83,0
1251,426,0
673,83,0
469,70,0
469,70,0
467,426,0
467,426,1
482,27,0
337,159,0
2026,76,0
1301,76,0
482,27,0
1301,76,0
1251,426,0
604,162,1
337,169,0
1325,27,0
337,169,0
469,70,1
337,169,0
482,27,0
1325,27,1
1534,70,1
469,164,0
469,159,1
469,169,0
469,169,0
469,55,1
1534,426,0
1534,426,0
1534,426,0
1534,426,0
1534,426,0
1534,426,0
1534,426,0
1534,426,0
1534,426,0
467,55,1
1462,163,0
482,27,1
1392,350,0
467,163,1
1462,163,0
1325,55,0
1325,55,0
1392,350,0
1325,55,1
1392,350,0
467,169,0
604,350,0
604,350,1
1462,163,1
1392,350,1
1191,83,0
1392,70,1
1392,426,0
1462,350,0
1392,426,0
1462,350,0
1392,426,0
467,27,0
467,27,0
1191,76,0
614,163,1
1392,426,0
1462,350,1
1191,76,0
1392,426,0
1392,426,1
1191,76,0
1462,70,0
1191,76,0
614,164,1
1462,70,1
337,76,0
1611,350,1
1392,55,0
1392,55,1
1611,70,0
1392,163,1
1462,426,0
1392,164,0
1611,70,1
1392,164,0
1462,426,0
1462,426,0
1611,426,0
1611,426,0
1611,426,0
1611,426,0
1611,426,0
1611,426,0
1611,426,0
1392,159,0
1611,426,0
1611,426,0
1611,426,0
1462,426,0
1611,426,0
1611,426,0
1534,55,1
1534,163,1
1650,350,0
1191,76,0
1650,350,0
1462,426,1
616,70,1
1191,76,0
287,162,0
287,162,0
287,162,0
1392,159,0
287,162,0
1602,55,0
1392,169,0
1392,169,0
1650,350,0
1611,426,1
1650,70,0
1650,70,0
992,70,0
992,70,0
1650,70,1
1611,55,0
1650,426,0
992,70,0
1650,426,0
992,70,0
1611,55,1
616,426,0
209,159,0
1650,163,1
1392,27,1
992,70,0
1611,162,0
1611,162,0
1650,159,0
1650,169,0
1602,55,0
1650,169,0
616,55,1
1602,55,0
616,163,1
1602,55,0
1602,55,0
1611,162,0
1650,55,1
1602,55,0
569,164,1
616,169,0
616,169,0
1611,77,0
1611,77,0
287,169,1
616,162,0
1602,55,1
858,350,0
858,350,0
1462,55,1
858,350,1
569,159,0
616,162,0
1445,350,0
1445,350,0
616,162,0
1445,350,0
616,162,0
569,162,0
1325,426,0
1445,350,1
1325,426,1
1462,164,1
1445,70,1
858,55,0
569,162,1
858,55,1
616,27,0
2,55,1
616,27,0
858,163,0
2,163,1
858,163,1
569,55,0
1325,350,0
616,350,0
616,350,1
546,162,0
1445,426,0
1325,350,0
1325,350,0
569,55,1
1462,159,0
1325,350,1
1462,159,0
1462,159,0
569,27,0
1462,169,1
569,27,0
1325,162,1
616,159,0
858,164,1
1160,350,0
1160,350,0
1160,350,0
858,159,0
1445,55,1
1160,350,1
616,76,0
616,76,0
569,27,1
616,76,0
1160,70,0
1160,70,1
1445,163,1
1160,426,0
1160,426,0
1160,426,0
858,159,0
1160,426,0
962,426,0
1160,426,0
1160,426,0
1160,426,0
962,163,0
858,159,0
962,163,0
1462,27,0
962,164,1
616,169,1
1160,426,1
962,159,1
962,169,0
962,169,0
1160,163,1
569,426,0
1160,164,0
1160,159,0
1160,169,0
962,162,0
962,162,0
569,426,0
569,426,0
569,426,0
962,162,0
1462,162,0
1976,159,1
173,70,0
1160,27,0
1160,27,0
569,426,0
1462,162,0
1462,162,0
858,169,1
569,426,0
569,426,0
209,350,0
962,162,0
209,350,1
209,70,0
173,70,0
209,70,1
173,70,0
173,70,1
1189,350,0
1189,350,0
1189,350,0
616,77,0
1189,350,0
1189,350,0
616,77,0
1722,350,0
1722,350,1
1189,70,1
209,55,0
858,27,0
1722,70,0
209,55,0
209,55,0
209,55,0
209,55,0
1722,70,1
209,55,1
209,163,1
1722,55,1
209,169,0
1722,163,0
1722,163,0
1722,163,0
1189,426,0
1722,164,0
1722,164,0
1189,426,0
1722,164,0
1690,55,1
1722,159,1
858,70,0
1722,169,0
1722,169,1
1189,55,0
1189,55,0
858,70,0
858,70,0
1189,55,0
1189,55,0
1722,27,0
1722,27,0
1722,27,0
1189,55,0
1722,27,1
858,70,0
1722,162,0
1722,162,0
858,70,0
1722,426,0
229,70,0
1722,426,0
229,70,0
1301,77,1
1301,77,1
1722,426,0
1722,426,0
229,70,0
229,70,0
1722,426,0
1191,76,0
1191,76,0
858,70,1
1301,78,0
1301,78,0
1191,76,0
858,76,0
1191,76,0
1191,76,0
1301,78,1
1301,78,1
1301,78,1
1618,76,0
1618,76,0
1618,76,0
1618,76,0
1301,80,1
1618,77,0
1301,80,0
1301,80,0
1301,80,1
1618,77,1
1618,77,1
1690,27,1
1301,83,0
1301,83,1
1301,83,1
1618,76,0
1618,76,0
1301,83,1
1301,83,1
1618,76,0
1301,350,0
1301,350,0
1301,350,1
1301,70,0
1301,70,0
1301,70,0
1301,70,1
1301,426,0
1301,426,0
1301,426,0
1618,78,0
1301,426,0
1301,426,0
1301,426,1
1301,55,1
1301,163,1
1618,78,0
1618,78,0
1618,78,0
1618,78,0
1618,78,1
1618,78,1
1618,78,1
1520,350,0
1520,350,1
1520,70,0
1520,70,1
1520,426,0
1520,426,0
1520,426,0
1520,426,0
1520,426,0
1520,426,0
1520,426,0
1520,426,0
1520,426,0
1520,426,0
1520,426,1
1520,55,0
1520,55,1
1520,163,0
1520,163,1
1520,164,0
1520,164,0
337,76,0
337,76,0
337,76,0
337,77,1
337,77,0
337,77,0
337,77,1
1753,55,0
1753,55,0
1753,55,1
1753,27,1
1471,163,1
222,350,0
222,350,0
222,350,0
209,169,1
1173,350,0
1173,350,0
209,159,1
886,350,1
1173,350,0
1173,350,1
209,426,0
209,426,0
209,426,0
209,426,0
209,426,0
209,426,0
852,162,0
209,426,0
209,426,0
1173,70,0
209,426,0
1173,70,1
852,159,1
209,426,0
209,426,0
209,426,0
886,70,1
209,426,0
852,162,0
852,162,0
1173,426,0
209,426,0
209,426,0
1129,350,0
1129,350,0
209,426,0
852,162,0
852,162,0
209,426,0
852,162,0
117,55,0
117,55,0
852,162,0
1129,70,1
1173,426,0
117,163,0
117,163,0
209,426,0
852,162,0
209,426,0
117,163,1
209,426,0
1129,163,1
209,426,0
1173,426,0
209,426,0
852,162,0
117,164,0
852,162,0
209,426,0
117,164,1
886,426,0
886,426,0
886,426,0
117,159,0
1173,426,1
886,426,0
117,169,0
886,426,0
117,169,0
1129,27,1
852,162,0
209,164,0
852,162,0
886,426,1
852,162,0
117,27,0
117,27,1
852,162,0
1306,76,0
1173,55,1
209,164,0
117,55,1
1129,55,0
1129,55,0
886,55,1
852,162,0
852,162,0
852,162,0
117,350,0
1129,55,1
117,350,0
117,350,0
1173,164,0
117,350,0
886,164,0
117,350,1
1173,164,0
209,164,1
1129,426,1
117,426,0
117,426,0
117,426,0
1129,350,0
117,426,0
117,426,0
852,162,0
117,426,0
117,426,1
1173,159,1
117,162,0
117,162,0
117,162,0
852,162,0
117,159,1
1727,350,0
852,162,0
1727,350,0
1306,78,0
1306,78,0
1727,350,1
852,162,0
852,162,0
1727,70,0
1727,70,0
1727,70,0
1727,70,0
1727,70,0
1306,78,0
117,169,0
1727,70,1
1129,76,0
852,162,1
1129,76,0
1129,76,0
1173,169,0
1306,78,0
1727,426,0
1727,426,0
1727,426,1
1995,70,0
1995,70,1
1727,55,1
1727,163,1
1173,27,0
1306,78,0
1173,27,0
1727,164,0
1173,27,0
202,426,0
202,426,0
202,426,0
202,426,0
886,27,0
886,27,0
1995,55,1
1727,164,1
1727,169,0
1727,169,0
1306,78,0
1306,78,0
202,169,1
1037,162,0
1995,163,0
1995,163,1
886,27,0
886,27,0
1995,169,0
393,163,1
393,169,1
1173,27,1
393,70,0
393,70,0
393,70,1
1306,78,1
886,27,1
1306,78,1
1306,78,1
202,27,1
1995,27,0
202,159,1
1173,162,0
1306,80,1
1306,80,0
1306,80,1
202,162,0
202,162,0
1306,83,0
1306,83,0
617,163,1
1306,83,0
202,426,0
202,426,1
173,350,0
173,350,1
85,350,0
85,350,1
173,163,1
85,70,1
202,76,0
202,76,0
1160,164,1
886,164,1
1173,164,1
1160,169,0
202,76,0
202,76,0
202,76,0
1160,159,1
1866,350,1
202,77,0
202,77,0
1173,162,0
1173,162,0
1160,162,0
1866,70,1
1160,162,0
1306,76,0
1306,76,0
202,77,1
85,426,0
85,426,0
85,426,0
202,77,1
85,426,0
85,426,0
1173,162,0
202,78,0
261,162,1
1866,55,0
1866,55,0
1866,55,1
1306,76,0
1866,163,1
261,27,1
1160,162,0
1173,162,0
85,426,1
886,162,0
202,80,1
1306,76,0
1160,162,1
261,426,0
886,162,0
261,426,0
261,426,0
261,426,0
261,426,0
1866,426,0
1866,426,0
1170,163,0
1866,426,0
1170,163,0
202,80,1
261,70,1
85,55,0
261,350,0
886,162,0
1866,426,1
261,350,1
886,162,1
1173,162,0
1173,162,0
85,55,1
85,163,1
1323,159,1
569,159,1
1160,27,0
1173,162,0
1173,162,0
85,164,0
1866,164,0
85,164,0
1866,164,0
1160,27,1
1173,162,0
1160,55,1
1173,162,0
1290,70,0
1290,70,0
1173,162,1
85,164,1
1290,163,1
1866,164,1
695,350,0
695,350,0
1656,350,0
1656,350,1
1656,70,0
1656,70,0
1866,159,1
695,350,1
85,159,1
1656,70,1
1887,163,1
1471,350,1
1887,169,0
1887,169,0
695,70,0
695,70,0
695,70,0
1656,426,0
1471,70,1
1656,426,0
695,70,1
85,169,0
1866,27,0
1866,169,0
1656,426,1
85,169,1
1866,169,1
1290,55,1
695,426,0
695,426,0
695,426,0
695,426,0
695,426,0
1866,27,1
1173,76,0
695,426,0
695,426,0
1173,76,0
1290,70,0
695,426,0
85,27,0
1290,70,0
85,27,0
1290,70,0
85,27,0
1656,55,1
1656,163,1
85,27,1
1471,55,1
1290,70,0
1290,70,0
1290,70,1
1471,164,0
1471,164,0
1471,169,0
1866,162,0
1866,162,0
229,164,0
1471,169,0
1173,76,0
1866,162,0
1866,162,0
1866,162,0
229,350,0
1866,162,0
1866,162,0
229,350,1
85,162,0
1656,164,0
1656,164,0
1471,27,1
1290,350,0
85,162,0
1290,350,0
85,162,1
1656,164,0
1290,350,0
1290,350,0
229,55,0
1290,350,0
1290,350,0
2046,164,0
968,163,1
1471,162,0
968,164,1
1656,159,0
1656,159,1
263,350,0
1372,163,1
968,159,0
263,350,0
1656,169,0
229,55,0
1866,162,0
968,159,0
1866,162,0
1471,162,0
263,350,0
1656,169,1
1471,162,1
1866,162,1
968,169,0
229,55,0
263,350,0
263,350,0
263,350,0
263,70,0
263,70,1
1173,77,1
1173,77,1
263,426,0
263,426,0
263,426,0
263,426,0
1625,350,0
968,159,0
102,350,0
1625,70,0
1625,70,1
102,350,1
102,70,1
885,162,1
251,169,0
1625,169,1
102,426,0
102,426,1
885,426,0
263,350,1
695,163,1
1625,159,1
1656,27,0
102,55,1
263,426,1
102,163,1
1656,27,0
885,426,0
102,164,1
1656,162,0
263,55,0
263,55,0
1656,162,0
102,159,1
263,55,0
263,55,1
885,426,0
885,426,1
263,163,1
695,55,0
102,169,1
1640,350,0
695,55,1
1640,350,0
1640,350,0
1129,76,0
1129,76,0
695,169,1
1640,169,0
1640,169,0
1640,162,0
1640,162,0
102,27,0
263,27,0
263,27,0
1757,350,0
102,27,0
1757,350,0
1757,350,0
1867,76,0
102,27,0
102,27,0
1867,76,0
1867,76,0
1129,159,1
2053,169,1
209,27,1
102,27,1
930,70,1
1867,76,0
1349,76,0
1129,350,1
1349,76,0
1757,350,1
102,162,0
1867,159,1
1956,163,1
1457,169,0
1757,70,0
930,426,0
1867,76,0
930,426,0
930,426,0
1037,162,1
102,76,0
1867,76,0
930,426,0
1757,70,1
930,426,1
1290,350,0
2053,159,1
102,76,0
209,162,0
1290,350,0
209,162,0
623,350,0
1349,76,0
634,162,0
634,162,1
1867,77,1
1457,169,1
209,162,1
2053,350,0
546,426,0
2053,350,0
546,426,0
1867,77,1
1333,76,0
1457,159,1
546,426,0
1333,76,0
546,426,0
1757,426,0
546,426,0
546,426,0
546,426,0
1757,426,0
546,426,0
546,426,0
546,426,0
546,426,0
546,426,0
546,426,0
546,426,0
1290,350,0
2053,350,1
907,164,0
2053,70,0
1757,426,1
2053,70,0
1372,70,0
209,426,1
2053,70,1
1372,70,0
1290,350,0
1290,350,0
1372,70,0
1372,70,0
1372,70,0
1129,162,0
1129,162,0
1129,162,1
1333,80,0
1333,80,1
1372,70,0
1867,78,0
1757,55,1
1867,78,0
907,159,0
1757,163,1
546,27,0
546,27,0
546,27,0
1333,80,0
1457,76,0
546,27,0
1333,80,1
546,27,0
546,27,0
546,27,0
546,27,0
546,27,0
2053,426,0
546,27,0
546,27,0
546,27,0
546,27,0
623,350,0
1457,76,0
623,350,0
623,350,0
2053,426,1
1333,76,0
1333,76,0
1306,83,0
1349,77,0
1129,169,0
546,27,1
1349,77,1
1372,164,0
1333,76,0
1129,169,0
546,426,0
930,169,0
546,426,0
546,426,0
1976,169,1
907,350,0
930,169,1
623,70,0
1129,169,1
1867,27,0
623,70,1
1333,76,0
1372,169,0
930,164,0
930,164,1
1976,164,1
1333,76,0
1129,164,1
1333,76,0
1097,78,0
907,350,1
1867,27,0
1349,77,1
1757,159,0
623,55,0
623,55,0
623,55,0
1867,27,0
907,70,0
930,162,0
1333,76,0
1306,83,0
1333,76,0
623,55,0
907,70,1
1333,164,1
2053,55,1
1333,159,1
907,426,0
623,55,1
623,163,0
2053,163,1
1333,169,1
623,163,0
2053,164,1
623,163,1
930,162,1
1306,83,0
907,426,0
1867,27,0
1976,162,0
1867,27,0
209,76,0
209,76,0
209,76,0
209,76,0
1867,27,0
1976,426,1
2053,27,0
209,76,0
1349,78,0
899,70,0
899,70,0
899,70,0
1306,83,1
1306,83,1
899,70,1
1757,27,0
2053,27,0
1306,83,0
1306,83,1
2053,27,0
1306,83,1
899,426,0
2053,27,0
263,27,0
263,27,0
1757,27,0
2057,164,1
1976,162,1
263,27,0
263,27,0
899,55,1
2,169,0
2,169,1
2,159,1
263,27,0
263,27,0
1349,78,0
263,27,0
569,169,1
899,162,0
623,164,0
1349,78,0
263,27,0
263,27,0
673,76,0
1306,79,0
1188,55,0
1188,55,1
623,164,1
479,169,1
1306,79,0
907,159,0
263,27,0
263,27,1
1306,79,0
907,159,1
479,163,1
907,169,1
173,426,0
1349,78,0
173,426,0
673,76,0
173,426,0
1321,350,0
1321,350,1
173,426,0
1188,426,0
927,159,1
1188,426,0
1188,426,0
1188,159,0
540,350,0
173,426,0
540,350,0
1339,169,1
1349,78,0
1188,162,0
173,426,0
173,426,0
173,426,0
173,426,0
173,426,0
1321,70,0
540,70,1
1321,70,0
1188,350,0
173,426,1
479,164,1
1188,350,1
1160,169,1
479,159,1
1321,70,0
1321,70,0
479,70,0
479,70,0
479,70,1
899,78,0
540,426,0
540,426,0
1349,78,1
673,83,0
673,83,0
1071,350,0
1071,350,0
263,162,0
927,169,1
1349,78,0
623,169,1
540,426,0
1426,350,0
1426,350,0
1339,162,0
1071,350,1
1349,78,1
173,55,0
173,55,1
1349,78,1
673,79,0
1321,426,0
1321,426,0
1321,426,0
673,79,0
1321,426,0
540,55,1
1339,162,0
1426,350,0
1339,162,0
1426,350,0
1339,162,1
1426,350,0
173,164,1
1757,162,0
1321,163,1
1071,426,0
1188,162,1
1321,164,0
1071,426,0
540,27,1
1188,27,0
1321,159,0
1426,350,1
1071,426,0
1170,164,0
1426,70,0
1170,164,0
1426,70,1
1757,162,1
1071,426,0
1306,79,0
1071,426,0
968,350,0
1321,169,1
623,27,0
1306,79,1
1071,426,0
1071,426,0
1071,426,0
623,27,0
1071,426,0
1071,426,0
968,350,0
173,159,0
1426,426,0
1426,426,0
173,159,0
623,27,1
1426,426,0
1426,426,0
968,350,0
968,350,0
896,70,0
896,70,1
1321,27,1
968,350,0
173,159,1
1478,163,1
968,350,1
1071,159,0
1188,159,0
968,70,0
540,76,0
623,426,0
623,426,0
623,426,0
968,70,1
1456,350,0
173,169,0
623,426,0
1339,159,0
1757,159,1
1188,159,1
1071,159,1
899,159,1
1339,159,1
1170,169,0
899,169,1
968,426,0
968,426,0
968,426,1
1321,70,1
899,163,1
623,426,0
1071,426,0
1170,169,0
1339,164,0
1321,426,0
546,162,0
546,162,0
1071,164,0
1071,164,0
1188,164,0
899,164,0
968,27,1
1339,164,1
1188,164,1
899,164,1
540,164,1
1757,164,1
623,76,0
1456,350,0
623,76,0
623,76,0
546,162,0
540,162,0
546,162,0
540,162,0
1188,426,0
1456,70,1
968,162,0
546,162,0
1071,164,1
1757,169,1
1456,163,0
1188,426,0
899,162,1
1188,426,0
1321,55,0
1321,55,0
1071,426,0
540,162,1
1456,163,1
1188,27,0
1321,55,1
899,350,0
899,350,1
1071,426,0
1339,27,1
546,162,0
1071,426,1
1188,27,1
540,159,1
1306,76,0
968,162,0
1618,159,1
540,426,0
1757,27,0
540,426,0
1306,76,0
1618,164,1
1456,159,0
540,169,1
1618,169,1
546,162,0
546,162,0
546,162,0
1321,159,1
1757,27,0
1188,426,1
1071,55,1
540,426,1
1071,163,1
1306,76,0
1306,76,0
546,162,1
968,55,1
395,350,0
395,350,1
518,163,1
1306,76,0
1306,76,1
2070,164,1
2039,164,1
2070,159,1
518,159,1
2039,159,0
518,169,1
395,55,1
2039,159,0
282,164,0
103,350,0
255,169,1
395,159,0
395,169,1
255,164,1
1867,70,0
282,164,0
968,162,1
886,169,1
1867,70,0
2070,162,0
255,159,1
209,76,0
1306,164,1
1867,70,0
1456,159,0
1321,164,1
1867,70,0
799,76,1
2070,162,0
1306,159,1
2049,164,0
1571,164,1
1867,70,0
95,163,1
133,169,0
282,159,0
103,350,1
1306,169,1
799,77,1
395,27,1
2049,169,0
799,77,1
2070,162,0
133,169,1
395,70,1
2049,169,0
2070,162,0
799,78,0
643,159,1
282,159,0
1321,426,0
1321,426,0
1321,426,0
133,350,1
1321,426,1
282,169,0
282,169,0
1757,27,1
2070,162,0
1191,169,1
1254,159,0
1191,159,1
133,70,0
133,70,0
133,70,0
1191,163,1
2070,162,0
133,70,0
133,70,1
2070,162,1
479,162,0
2039,350,0
1867,76,0
209,77,1
1602,426,0
1602,426,0
1602,426,0
1602,426,0
1321,162,0
1321,162,0
1602,426,0
1251,426,0
2039,55,1
1602,426,0
2039,163,1
569,426,1
133,164,1
202,164,1
282,164,1
209,77,0
103,159,0
209,77,1
1960,159,0
1976,76,0
282,159,1
799,78,1
799,78,1
1048,350,0
2039,159,1
799,78,1
1976,76,0
103,169,0
479,162,1
1976,76,0
1048,70,0
1048,70,0
1976,76,0
1048,70,0
1251,426,0
1960,169,1
799,79,1
366,70,1
1055,162,0
1048,70,0
1251,426,0
1048,163,1
103,70,0
1191,164,1
1251,162,0
1251,162,0
1251,162,0
1055,426,0
1055,426,0
1055,426,0
1055,426,0
479,27,0
479,27,0
1976,77,0
133,27,0
1976,77,1
1055,55,0
1055,55,0
133,27,0
1055,55,0
1976,77,1
1251,162,0
1055,55,0
1321,162,0
1055,55,1
1251,162,0
314,164,1
1306,162,0
1306,162,1
133,27,1
314,169,1
616,159,1
133,159,1
103,70,1
133,163,1
678,350,0
678,350,1
616,162,0
678,70,0
1640,426,0
103,426,0
1640,426,0
103,426,0
103,426,0
678,70,0
1640,426,0
133,426,0
133,426,1
1640,426,0
616,162,0
616,162,0
1321,162,0
103,426,0
103,426,1
616,162,0
1640,55,0
1321,162,0
616,164,0
1640,55,1
1191,78,0
1191,78,0
133,162,0
1640,159,0
1191,78,0
799,80,1
1055,164,1
1055,159,1
133,162,0
103,163,1
1191,78,0
133,162,0
799,80,1
103,164,0
1867,350,0
1867,350,0
133,162,1
1867,350,0
103,164,0
133,55,1
103,164,1
1867,350,0
799,83,0
799,83,0
799,83,0
1867,70,0
1867,70,0
1838,169,1
1867,70,0
1867,70,0
968,169,1
1867,70,1
1565,169,1
1640,159,1
1836,169,1
1385,159,1
1640,169,1
1779,163,1
1251,169,1
1867,27,0
1385,164,1
799,83,1
799,83,1
1836,164,0
1867,27,0
95,159,0
1565,164,0
1779,169,0
799,83,1
799,83,1
1640,350,0
95,169,0
334,350,0
1251,164,0
334,350,1
1457,426,0
1779,169,1
1836,164,0
1640,350,1
843,159,0
1779,164,1
1457,426,0
1478,164,0
229,55,1
1457,426,0
1478,164,1
1565,164,1
1836,164,1
963,164,1
1981,350,1
25,163,1
1251,164,1
1867,27,1
2027,350,0
1640,426,1
25,169,0
25,169,1
1457,426,1
229,163,0
1981,70,0
1836,159,0
1981,70,1
229,163,1
1836,159,0
1457,164,0
1478,169,1
19,76,0
1640,27,0
1478,159,0
1251,426,0
1640,27,0
1640,27,0
1478,159,1
843,163,1
1251,426,0
1981,426,0
1836,159,1
1640,27,1
1565,159,1
963,159,1
1251,426,0
1321,162,0
1251,159,1
885,159,1
19,76,0
1981,426,0
885,169,1
19,76,0
229,426,0
1838,162,0
1981,426,0
229,426,1
885,27,1
1640,162,0
735,76,1
843,70,0
843,70,0
1981,164,1
229,70,1
1981,159,1
1640,162,0
1478,55,1
843,70,1
1836,426,0
643,80,0
1251,426,0
2027,350,0
1836,426,0
1836,426,0
671,164,1
1981,27,1
643,80,1
671,159,1
1836,426,0
1565,55,0
1565,55,0
229,162,0
229,162,0
1457,162,1
1640,162,1
1836,426,1
103,55,0
103,55,0
229,162,0
1565,55,0
1251,426,1
229,162,0
1565,55,0
1565,55,0
2027,70,0
643,80,0
1981,162,0
261,426,0
261,426,1
1457,76,0
1478,426,1
1457,76,0
1457,76,0
454,164,1
19,76,0
454,159,1
261,55,0
19,76,0
454,169,1
1981,162,0
1981,162,0
1565,55,0
1251,162,0
1565,55,0
229,162,1
1565,55,0
1565,55,0
19,76,0
19,76,0
261,55,1
261,164,0
261,169,1
1565,55,0
1565,55,0
1478,70,0
103,159,0
1565,55,0
1055,350,0
1055,350,1
117,162,1
19,76,1
103,169,1
843,164,0
1478,162,0
229,159,1
1867,76,0
1867,76,0
1981,162,1
1867,76,0
1867,76,0
1867,76,0
1867,76,0
1867,76,0
1867,76,0
1867,76,0
1251,162,1
1478,162,0
1565,55,1
1867,76,0
1867,76,0
735,78,0
1867,76,0
1867,76,0
1867,76,0
229,164,0
1867,76,0
1656,27,1
1867,76,0
2027,426,1
1055,70,0
1055,70,0
17,169,1
1867,76,0
1478,162,0
1867,76,0
1055,70,0
1867,76,0
1867,76,0
1867,76,0
671,162,0
1055,70,0
1867,76,0
671,162,0
17,164,1
1478,162,1
229,164,0
1565,162,0
1836,162,0
1471,426,0
1836,162,1
1478,70,1
1565,162,0
671,426,0
1290,350,0
1290,350,0
671,426,0
671,426,0
671,426,0
843,164,0
671,426,0
671,426,0
1290,350,1
197,159,1
1565,162,0
1565,162,1
117,76,0
117,76,0
1478,350,0
1478,350,1
229,169,0
117,76,0
117,76,0
1565,350,0
1565,350,0
1055,70,0
1565,350,0
927,350,0
1565,350,0
927,350,0
1565,350,0
1565,350,0
1565,350,1
1055,70,0
117,76,0
117,76,0
927,350,0
117,76,0
1565,70,0
1565,70,1
117,76,0
1055,70,0
334,70,0
334,70,0
592,350,0
282,169,1
117,76,0
1055,70,1
1097,426,1
1478,27,0
117,76,0
927,350,0
1478,27,1
927,350,1
592,350,0
592,350,1
1565,426,0
1565,426,0
1565,426,0
1565,426,0
1565,426,0
1565,426,0
1565,426,0
334,70,0
1565,426,0
117,77,1
1290,426,0
1565,426,1
117,77,1
1055,426,0
1290,426,0
1290,426,0
1290,426,0
1290,426,0
1055,426,0
117,78,0
2027,70,0
1290,426,1
1055,426,0
1471,426,1
2027,70,0
1055,426,0
117,78,0
1055,426,0
1565,27,0
1565,27,0
1565,27,0
1055,426,0
2027,70,1
2027,70,1
1565,27,1
592,70,0
927,426,1
